City,Year,Accessibility,Cultural_Interaction,Digital_Security,Economy,Environment,Health_Security,Infrastructure_security,Livability,Overall_Score_Safe_cities,Overall_Score_GPCI,Personal_Security,Research_Development, Nominal GDP  , GDP per Capita, GDP Growth Rate, Level of Economic Freedom, Total Market Value of Listed Shares on Stock Exchanges, World Top 300 Companies, Total Employees, Number of Employees in Service Industry for Business Enterprises, Wage Level, Ease of Securing Human Resources,Office Space per Desk, Corporate Tax Rate," Level of Political, Economic and Business Risk", Number of Researchers, World Top 200 Universities,  Academic Performance in Mathematics and Science,  Readiness for Accepting Foreign Researchers, Research and Development Expenditure, Number of Registered Industrial Property Rights (Patents), Number of Winners of HighlyReputed Prizes (Science and Technologyrelated Fields),  Interaction OOpportunities between Researchers,  Number of International Conferences Held, Number of Large WorldClass Cultural Events Held, Trade Value of Audiovisual and Related Services?,  Environment of Creative Activities, Number of World Heritage Sites (within 100km Area)," Opportunities for Cultural, Historical and Traditional Interaction   ",Number of Theaters and Concert Halls, Number of Museums,  Number of Stadiums, Number of Luxury Hotel Guest Rooms  ,  Number of Hotels  , Attractiveness of Shopping Options,  Attractiveness of Dining Options,  Number of Foreign Residents, Number of Visitors from Abroad,  Number of International Students, Total Unemployment Rate, Total Working Hours, Level of Satisfaction of Employees with Their Lives, Average House Rent , Price Level,  Number of Murders per Population,  Disaster Vulnerability  ,  Life Expectancy at Age 60, Openness and Fairness of Society, Number of Medical Doctors per Population,  Population Density, Number of International Schools,  Variety of Retail Shops,  Variety of Restaurants,  Number of Companies with ISO 14001 Certification  , Percentage of Renewable Energy Used, Percentage of Waste Recycled, CO2 Emissions, Density of Suspended Particulate Matter (SPM)," Density of Sulfur Dioxide (SO2), Density of Nitrogen Dioxide (NO2)", Water Quality, Level of Green Coverage, Comfort Level of Temperature,  Number of Cities with Direct International Flights, International Freight Flows, Number of Arriving/Departing Passengers on International Flights,  Number of Runways, Density of Railway Stations, Punctuality and Coverage of Public Transportation , Commuting Convenience,Travel Time between Innercity Areas and International Airports, Transportation Fatalities per Population, Taxi Fare,Privacy policy,Citizen awareness of digital threats,Publicprivate partnerships,Level of technology employed,Dedicated cyber security teams,Frequency of identity theft,Percentage of computers infected,Percentage with Internet access,Environmental policies,Access to healthcare,"No. of beds per 1,000","No. of doctors per 1,000",Access to safe and quality food,Quality of health services,Air quality,Water quality,Life expectancy years,Infant mortality,Cancer mortality rate,"Number of attacks using biological, chemical and/or radiological weapons",Enforcement of transport safety,Pedestrian friendliness,Quality of road infrastructure,Quality of electricity infrastructure,Disaster management/business continuity plan,Deaths from natural disaster,Frequency of vehicular accidents,Frequency of pedestrian deaths,Percentage living in slums,Number of attacks on facilities/infrastructure,Level of police engagement,Communitybased patrolling,Available streetlevel crime data,Use of datadriven techniques for crime,Private security measures,Gun regulation and enforcement,Political stability risk,Prevalence of petty crime,Prevalence of violent crime,Organised crime,Level of corruption,Rate of drug use ,Frequency of terrorist attacks ,Severity of terrorist attacks,Gender safety,Perceptions of safety,Threat of terrorism,Threat of military conflict,Threat of civil unrest
Los Angeles,2015,98.7,144,71.49,181.6,167.9,69.38,84.66,225.1,76.87,962.2,81.94,145,22.8,34.6,19.7,64.3,0,0,18.9,11.9,55.6,37.2,38.7,16.9,86.4,62.5,63.7,45.8,24.2,65.3,34.7,64.3,11.2,1,36.4,52,18.7,0,22,93.2,54.3,19.4,8.9,8,29.2,29,39.6,23.5,15.4,61.8,52.9,34.2,68.5,47.6,59.4,22,64.5,79.1,32.9,13.6,23.7,17.2,17.3,1.8,13.3,45.7,77.6,88.6,83.5,65.1,37.5,90.6,13.4,35.3,11.5,37.5,1.8,12,16.7,64.7,40,14.1,25,66.66666667,50,100,100,84,50,89.9543379,92.82051282,91.66666667,5.057749239,13.10344828,99.3,87.5,80,81.7,78.70722433,89.79057592,12.85703687,100,75,100,75,100,75,99.83440944,87.19182201,95.70093458,47.21407625,91.66666667,100,100,100,100,100,43.33333333,90,75,75,75,74,7.722007722,90.69767442,99.76065103,85.50504155,48.22,75,100,75
Madrid,2015,145.9,111.6,61.78,153.2,177,76.98,84.3,289.4,72.57,904.2,67.24,27.1,10,20.3,9.4,41.5,1.3,13.1,10.9,8.7,34.7,20.2,38.5,60.6,68.3,12.1,0,46.3,7.1,5.2,0.7,0,3.9,16.3,9.1,6.6,3.8,54.5,28,45.2,25.2,30.6,14.6,26.1,26,27.2,18.6,23.8,2.8,25.7,78.5,24.4,87.1,55.4,94.6,58.5,86,74.8,52.5,23.7,50.8,20.5,15.7,37.3,26.7,31.8,93.2,95.2,78.8,46.6,62.5,58.8,32.2,5.5,19.3,37.5,16.1,34.2,19,90,79.5,57.1,50,66.66666667,50,100,50,76,25,79.6803653,74.35897436,91.66666667,12.60476171,27.4137931,100,87.5,89,85.9,85.93155894,93.19371728,76.15302817,100,72.5,100,100,100,100,99.79498312,94.86175709,100,25.80645161,50,50,100,100,0,100,65,75,75,75,75,60,0,77.90697674,0,98.07692308,62.89,75,100,75
Mexico City,2015,107.3,113.2,62.69,156.5,106.4,65.32,58.84,203.6,62.24,696.8,62.11,9.9,18.8,11.4,31.3,38.3,1.8,7.7,47.3,13.6,3.7,7.1,37.3,53.7,57,5.6,0,8.1,2.5,1.9,4.8,0,3.9,1.2,27.3,1,6.3,72.7,27.3,28.8,68.5,25,20.8,12.5,25.7,29.2,2.1,12.8,0.5,71.5,0,3.2,88.9,78.5,45.2,4.9,43,34.3,45.5,26.5,62.7,12.8,14,3.6,19,7.6,79.2,73.6,0,,0,90.7,9.6,18.5,5.9,12.5,3.7,22.8,2.5,70.6,60.5,92.3,50,66.66666667,50,75,50,76,75,50.14840183,92.17948718,83.33333333,4.51569862,12.64367816,96,50,75,66,65.77946768,54.97382199,83.36177263,100,50,100,50,50,75,99.79182901,0,0,63.63636364,100,100,100,0,100,100,43.33333333,60,0,0,0,35,84.94208494,93.02325581,93.10674964,58.65384615,37.99,50,100,75
Milan,2015,147.3,98,68.12,142,172.2,68.35,81.99,284.9,72.58,867.9,71.88,23.5,5.5,31.9,21.6,25.6,2.2,1.8,5.7,6.2,44.2,17.7,48.7,48.9,60.8,3.9,0,46.1,11.6,3.2,1.2,0,2.4,2.2,36.4,0.2,10.9,54.5,30.1,21.9,23.6,11.1,8.4,23.2,39.7,19.8,10.8,13.8,10.1,63.1,76.1,19.3,70.1,42.8,94,58.5,86,60.8,89.4,33.7,18.6,20.1,9.9,29.7,29.8,35.2,96.2,84.9,62.5,69.5,62.5,46.5,36.9,35.1,17.7,37.5,23.6,29.2,28.6,66.7,58.9,44.1,75,0,50,100,100,100,50,63.69863014,38.71794872,91.66666667,23.27898928,5.91954023,100,75,67,68.8,88.21292776,95,66.56280139,100,67.5,100,75,100,100,98.18032352,60.96064403,95.70093458,22.58064516,100,100,100,100,100,0,48.33333333,65,75,75,25,43,15.44401544,91.86046512,99.85639062,98.07692308,46.95,100,100,75
Moscow,2015,143.3,109,48.04,152.3,88.9,71.07,72.57,195.8,59.59,741.4,46.68,52.1,36.3,15.9,12.2,0,1.5,17.2,60.6,17.2,15.7,9.7,17.8,88,26.9,49,0.6,43.3,5.3,7.6,10.9,7.1,7.8,2,36.4,3.9,7.1,36.4,24.8,60.3,56.7,36.1,23.3,10,0,0,,16.1,9.5,100,70.4,0,48.1,59.8,76.1,9.8,0,13.3,65.4,21,40.7,1.7,0.2,3.3,4,11,6.2,89.3,78,,50,0,46.2,17.6,36.3,62.5,3.4,29.4,4,68,23.9,57.2,25,33.33333333,50,75,50,72,0,76.25570776,85.8974359,75,40.37443189,20.68965517,97.2,75,78,67.41818182,60.45627376,82.72251309,70.09669362,100,60,100,75,100,50,77.73989758,97.10137813,82.24299065,0.293255132,83.33333333,50,100,0,0,0,56.66666667,35,50,75,25,27,92.66409266,74.41860465,95.78745811,45.19230769,46.01,50,50,75
Mumbai,2015,75.1,47.6,64.57,111.7,105.4,51.78,55.9,242.6,59.97,590.2,67.65,7.8,3.2,0.8,88.6,6.6,5.9,5.2,43.1,12,0,8.1,0,37.9,14.5,1.4,0,,9.6,0.3,0.2,0,6.3,0.7,0,1.2,6.9,18.2,14.1,20.5,7.1,8.3,39.1,15,16.2,17.4,,0,0,87.4,15.2,14.1,93,100,90.8,12.2,0,44.5,5,97.3,47.5,0.5,11.6,1.3,61.4,0,84.2,22,49.1,30.3,12.5,55.4,8.6,15.8,5.3,12.5,3.9,0,13.8,0,45.1,99,25,100,100,75,100,52,50,45.43378995,51.28205128,83.33333333,7.934787141,1.379310345,81.1,37.5,55,64.5,43.3460076,11.51832461,84.45483097,100,25,50,0,75,25,100,99.70915606,97.94392523,19.64809384,66.66666667,100,100,100,100,0,46.66666667,80,25,75,50,38,84.94208494,84.88372093,23.36045955,88.46153846,51.04,50,75,75
New York,2015,194.2,263.5,75.92,302.2,152.3,79.6,86.13,250.8,80.28,1384.1,79.47,221.2,71.9,46.4,26.5,64.3,100,23.9,43.8,31.3,65.4,50,40.6,0,92.4,96.6,100,45.8,39.8,100,51.7,92.9,38.3,4.2,90.9,100,50,9.1,36.8,100,74.8,27.8,52.6,38,50,50,67,54.9,32.1,68.6,38.3,50,13.7,17.2,75,87.8,64.5,79.1,33.8,50,40.7,46.8,32.5,4.9,13.3,45.7,85.6,96.5,83.2,46.3,37.5,43.8,32.5,25.5,28.6,100,25.8,41.9,43.3,53.2,64.2,74.5,25,66.66666667,100,100,100,84,50,86.52968037,100,91.66666667,12.85493892,18.27586207,99.3,87.5,86,88.8,80.98859316,89.79057592,100,100,75,100,75,100,100,99.8760887,74.98128536,97.57009346,47.21407625,91.66666667,100,100,100,100,100,31.66666667,90,50,75,75,74,7.722007722,90.69767442,100,91.55559787,52.53,50,100,75
Osaka,2015,121.7,73.6,73.5,192.7,140.2,78.54,88.14,280.8,83.22,897.5,92.69,88.4,21.9,48.5,10.6,56.7,0,9.1,19.5,16.1,50.9,19.3,59.4,38.1,78.5,28.9,23,72.3,8.6,28.7,31,35.7,11.2,1.8,18.2,0.3,1.4,45.5,12.2,31.5,18.9,13.9,5.8,16,17.9,26,4.3,18,5.7,80.5,40.7,22.8,74.2,12.8,84.1,100,96.8,78.8,41.3,55.8,10.2,13.4,20.3,29.2,8.3,32.9,86.4,92.9,45.8,55,12.5,57.6,9.6,15,6.8,12.5,34.5,46.8,35.4,65.9,81.2,35.5,25,33.33333333,50,100,50,96,100,89.98858447,95.51282051,100,42.87620398,27.01149425,100,100,91,71.3,89.7338403,96.59685864,28.43930064,100,77.5,100,100,100,100,62.29755822,83.60229239,98.13084112,59.82404692,100,100,100,100,100,100,83.33333333,90,75,100,50,76,99.22779923,100,100,100,95.03,75,100,100
Paris,2015,236.9,236,59.4,217.5,169.5,78.53,77.84,323.8,73.21,1307.9,77.09,124.2,24.1,63.4,31.6,27.8,7.9,41.4,15.3,17.6,49.8,27.2,52.6,42.3,77.2,35.5,57.3,49.9,33.4,27.2,3.4,78.6,40.8,16.1,100,16.6,21.6,45.5,50,65.8,99.2,22.2,30.9,100,42,34.7,14.6,65.6,35.1,64,100,36.7,59.5,37.4,88.6,61,86,78.5,99.8,100,23.7,34.5,23.9,18.7,17.1,35.9,91.2,83.9,71.5,95.9,50,44.2,75.5,28.6,53.9,75,100,35.9,27,51.9,75.3,71.2,50,0,50,100,50,96,25,85.38812785,92.82051282,100,29.57511571,18.3908046,100,100,83,85.5,83.11787072,93.27225131,56.63130301,100,87.5,0,75,100,100,99.26903596,67.74086664,99.06542056,49.85337243,100,100,100,100,100,0,41.66666667,70,75,75,75,69,77.22007722,88.37209302,99.28195309,95.19230769,43.88,100,100,75
San Francisco,2015,109.6,92,70.35,203.4,170.3,75.23,87.95,231.6,79.32,916.5,83.75,109.6,8.6,48,30.4,64.3,0,9.1,5.6,4,100,37.5,57.1,16.9,90,22.3,48.3,45.8,23.1,24.1,12.9,100,17,2.1,9.1,13.8,16.1,0,24.5,53.4,62.2,2.8,20.1,9.7,24.9,30,4.1,16,8.4,81.4,52.9,49.8,38.2,43.7,63.9,19.5,64.5,79.1,58,31.8,23.7,10.3,15.8,0.2,13.3,45.7,90.8,97.1,96.7,,37.5,74,5.7,2.8,5.2,37.5,8.5,27.7,26.8,64.7,59.7,64.6,25,66.66666667,50,100,100,84,50,83.10502283,91.41025641,91.66666667,12.4379769,12.01149425,99.3,87.5,90,87.4,77.18631179,94.5026178,59.34169201,100,75,100,75,100,100,99.1720472,86.2714298,96.82242991,47.21407625,100,100,100,100,100,100,43.33333333,90,75,75,75,74,7.722007722,98.8372093,100,85.50504155,58.25,75,100,100
Sao Paulo,2015,73.2,63.4,51.43,133.1,165.9,63.92,78.06,219.5,62.55,671.2,56.8,16.2,24.5,11.2,37.6,12.1,3.2,4,45.1,32,15.4,3.6,29.2,40,24.2,17.3,0,0,9.7,11.8,1.1,0,0,1.5,18.2,0.1,7.8,0,18.9,16.4,34.6,38.9,3.7,11.2,19.7,20.6,4.4,6.9,1,52.2,69.2,2.2,75.3,65.3,37.1,26.8,53.8,51.9,46.1,33.4,35.6,6.3,26.7,12.4,100,2.6,86.8,86.7,77.7,19.1,12.5,100,11.1,20.9,8.2,12.5,2.4,21.7,0.4,35.3,0,80.5,25,33.33333333,50,75,50,72,50,46.57534247,57.30769231,75,10.77012884,21.26436782,97.9,62.5,81,73.6,43.3460076,69.63350785,74.75331998,100,62.5,100,75,75,75,91.32620876,93.05165241,90.09345794,26.97947214,91.66666667,50,100,0,0,100,50,65,25,25,50,43,73.35907336,97.6744186,99.47343226,49.03846154,24.86,75,100,75
Seoul,2015,189.5,124.9,56.96,243.2,158.2,75.62,86.98,250.4,73.91,1088.9,76.07,122.7,28.3,14.5,35.6,51.9,4.6,21.6,44.2,35.4,33.1,23.2,76.3,73.6,88.4,70.4,25.2,74.6,22.7,34.2,76.1,0,17,23.6,18.2,6.2,4.3,54.5,14.7,21.9,36.2,38.9,32,42.8,13.5,10.4,10.3,55.5,16.4,81,8.2,11.1,51.3,57.6,87.9,46.3,75.3,64.1,32.5,80.2,37.3,26.5,8.5,31,0,98.3,85.5,77.5,26.5,80.7,37.5,37.6,38.9,58.3,32.7,50,17.4,37.7,32.5,57.6,60.4,93,75,66.66666667,50,100,50,0,50,86.75799087,91.15384615,91.66666667,19.94329317,18.33333333,98,87.5,78,73.2,89.20152091,89.60732984,70.82622351,100,72.5,100,75,100,75,99.86548666,88.01158467,97.57009346,61.87683284,100,50,100,0,100,100,75,60,75,100,75,55,96.52509653,98.8372093,99.95213021,88.46153846,80.5,75,50,100
